draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Mike Muscala,0,0,2013,44,DAL,Bucknell University,3,120,1282,468,288,66,0.505,0.328,0.859,10.7,3.9,2.4,0.6,3.7,0.137,-0.6,0.5,Donn Nelson,4213 days 00:00:00.000000000,50,8,1,0,0,1,0,0,2014,Mike Muscala,$0 ,,83,239,1,2014,PF,22,ATL,20,0,215,10.8,0.48,0.041,0.192,9.2,18.7,14,5.2,0.7,3.7,13.2,19.3,,-0.1,0.2,0.2,0.04,,-5.6,-0.4,-6,-0.2,31,73,0.425,0,3,0,31,70,0.443,0.425,14,14,1,17,35,52,7,3,10,12,29,76,1
Solomon Hill,0,0,2013,23,IND,University of Arizona,3,169,3473,1022,521,253,0.409,0.325,0.831,20.6,6,3.1,1.5,6,0.084,-0.4,1.4,Donnie Walsh,365 days 00:00:00.000000000,51,24,1,0,0,1,0,0,2014,Solomon Hill,"$900,000 ",700000,79,220,1,2014,SF,22,IND,28,0,226,7.6,0.545,0.575,0.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,,0,0.4,0.4,0.08,,-3.3,1,-2.3,0,17,40,0.425,7,23,0.304,10,17,0.588,0.513,6,7,0.857,9,32,41,12,5,2,13,19,47,0
Colton Iverson,0,0,2013,53,IND,Colorado State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donnie Walsh,365 days 00:00:00.000000000,51,24,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Porter,0,0,2013,3,WAS,Georgetown University,3,186,4027,1394,669,195,0.457,0.349,0.742,21.7,7.5,3.6,1,8.3,0.099,0.3,2.4,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014,Otto Porter,"($800,000)",,81,198,1,2014,SF,20,WAS,37,0,319,6,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,,-0.4,0.3,0,-0.006,,-5.4,-1.4,-6.8,-0.4,33,91,0.363,4,21,0.19,29,70,0.414,0.385,8,12,0.667,21,36,57,10,8,1,14,26,78,0
Nate Wolters,0,0,2013,38,WAS,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1,0.03,-3.9,-0.7,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014,Nate Wolters,"($1,200,000)",600000,76,190,1,2014,PG,22,MIL,58,31,1309,12.7,0.486,0.159,0.231,2.8,10.5,6.5,23.3,1.4,0.9,11.7,16.8,,0.9,0.2,1.2,0.043,,-1.4,-2.1,-3.4,-0.5,170,389,0.437,18,62,0.29,152,327,0.465,0.46,59,90,0.656,33,116,149,187,35,15,57,67,417,1
Arsalan Kazemi,0,0,2013,54,WAS,University of Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Burke,0,0,2013,9,MIN,University of Michigan,3,210,5916,2547,524,872,0.384,0.329,0.818,28.2,12.1,2.5,4.2,5.4,0.044,-2.2,-0.3,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014,Trey Burke,"($300,000)",1900000,73,185,1,2014,PG,21,UTA,70,68,2262,12.6,0.473,0.375,0.126,1.8,9,5.3,29.4,1,0.2,12.2,21.8,,1,0,0.9,0.02,,0.5,-3,-2.5,-0.3,341,897,0.38,111,336,0.33,230,561,0.41,0.442,102,113,0.903,37,171,208,396,42,6,131,145,895,1
Andre Roberson,0,0,2013,26,MIN,University of Colorado,3,177,3238,640,600,132,0.481,0.274,0.563,18.3,3.6,3.4,0.7,6.4,0.094,0.7,2.2,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014,Andre Roberson,"$1,800,000 ",1300000,79,210,1,2014,SG,22,OKC,40,16,399,9,0.518,0.191,0.147,10.7,15.6,13.3,5.2,2.4,2,20.8,10.1,,0.2,0.6,0.8,0.099,,-2.2,1.9,-0.3,0.2,33,68,0.485,2,13,0.154,31,55,0.564,0.5,7,10,0.7,36,58,94,15,19,10,19,74,75,1
Lorenzo Brown,0,0,2013,52,MIN,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013,-4.2,-0.5,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014,Lorenzo Brown,"($200,000)",,77,189,1,2014,PG,23,PHI,26,0,224,8.2,0.349,0.349,0.151,3.7,10,6.8,27.5,2.8,1.1,14.9,20.4,,-0.5,0.2,-0.3,-0.068,,-5,-1.8,-6.8,-0.3,26,86,0.302,3,30,0.1,23,56,0.411,0.32,9,13,0.692,8,20,28,41,13,3,16,19,64,1
Bojan Dubljevic,0,0,2013,59,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flip Saunders,905 days 00:00:00.000000000,57,1,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Snell,0,0,2013,20,CHI,University of New Mexico,3,213,3944,1119,499,193,0.396,0.351,0.814,18.5,5.3,2.3,0.9,4.5,0.054,-2.9,-0.9,Gar Forman,2689 days 00:00:00.000000000,59,5,1,0,0,1,0,0,2014,Tony Snell,"($500,000)",600000,79,200,1,2014,SG,22,CHI,77,12,1231,8,0.489,0.53,0.122,1.8,9.6,5.7,9.1,1.3,0.9,11.1,14.9,,-0.1,1.7,1.6,0.063,,-2.9,-0.2,-3,-0.3,129,336,0.384,57,178,0.32,72,158,0.456,0.469,31,41,0.756,19,105,124,68,29,15,44,84,346,0
Erik Murphy,0,0,2013,49,CHI,University of Florida,1,24,62,6,8,2,0.231,0,0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1,Gar Forman,2689 days 00:00:00.000000000,59,5,1,0,0,1,0,0,2014,Erik Murphy,"$600,000 ",,82,230,1,2014,C,23,CHI,24,0,62,0.2,0.231,0.231,0,3.7,10.8,7.3,4.9,0,5,13.3,11.2,,-0.2,0.1,-0.1,-0.055,,-9.8,1.8,-8.1,-0.1,3,13,0.231,0,3,0,3,10,0.3,0.231,0,0,,2,6,8,2,0,4,2,7,6,0
Tim Hardaway,0,0,2013,24,NYK,University of Michigan,3,202,4420,1954,363,244,0.412,0.35,0.826,21.9,9.7,1.8,1.2,5.8,0.063,-2.9,-1,Glen Grunwald,819 days 00:00:00.000000000,63,9,1,0,0,1,0,0,2014,Tim Hardaway,"$400,000 ",1400000,78,205,1,2014,SG,21,NYK,81,1,1875,12.7,0.554,0.521,0.186,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,,2.7,0.4,3.1,0.08,,1.3,-3.5,-2.3,-0.1,294,687,0.428,130,358,0.363,164,329,0.498,0.523,106,128,0.828,19,102,121,66,44,7,47,144,824,0
Jamaal Franklin,0,0,2013,41,MEM,San Diego State University,2,24,174,42,25,9,0.415,0.462,1,7.3,1.8,1,0.4,0,-0.006,-5.4,-0.1,Jason Levien,561 days 00:00:00.000000000,73,1,1,0,0,1,0,0,2014,Jamaal Franklin,"$400,000 ",,77,191,1,2014,SG,22,MEM,21,0,161,4.7,0.489,0.282,0.051,2.9,14,8.5,5.4,1.3,1,21.6,14.6,,-0.2,0.2,0,-0.002,,-5.1,-0.2,-5.4,-0.1,16,39,0.41,5,11,0.455,11,28,0.393,0.474,2,2,1,4,19,23,6,4,2,11,23,39,0
Joffrey Lauvergne,0,0,2013,55,MEM,0,2,83,1309,558,367,69,0.493,0.232,0.825,15.8,6.7,4.4,0.8,2.3,0.086,-2.6,-0.2,Jason Levien,561 days 00:00:00.000000000,73,1,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janis Timma,0,0,2013,60,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Levien,561 days 00:00:00.000000000,73,1,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,0,0,2013,8,DET,University of Georgia,3,238,6959,2618,693,302,0.408,0.327,0.765,29.2,11,2.9,1.3,10,0.069,-0.4,2.8,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014,Kentavious Caldwell-Pope,"$900,000 ",900000,77,205,1,2014,SG,20,DET,80,41,1583,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5,2.4,0.6,5.4,13.9,,1,0.8,1.8,0.055,,-1.2,-0.8,-2.1,0,182,460,0.396,59,185,0.319,123,275,0.447,0.46,47,61,0.77,38,118,156,55,75,12,28,145,470,0
Tony Mitchell,0,0,2013,37,DET,University of North Texas,1,21,79,22,26,2,0.417,1,0.579,3.8,1,1.2,0.1,0.2,0.151,1.3,0.1,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014,Tony Mitchell,"$1,300,000 ",,80,235,1,2014,SF,24,MIL,3,0,10,30.9,0.6,0.2,0,11.1,0,5.7,22.6,5.2,0,0,22.6,,0,0,0.1,0.242,,8.6,-2.1,6.5,0,3,5,0.6,0,1,0,3,4,0.75,0.6,0,0,,1,0,1,1,1,0,0,0,6,1
Peyton Siva,0,0,2013,56,DET,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014,Peyton Siva,"($400,000)",,72,185,1,2014,SG,23,DET,24,0,224,5.7,0.425,0.439,0.263,0.9,6.2,3.4,21,2,0.4,22.1,15.6,,-0.2,0.1,-0.2,-0.032,,-4.4,-2.8,-7.3,-0.3,18,57,0.316,7,25,0.28,11,32,0.344,0.377,11,15,0.733,2,12,14,34,9,1,18,27,54,0
Giannis Antetokounmpo,0,0,2013,15,MIL,0,3,238,7261,2905,1493,702,0.483,0.28,0.721,30.5,12.2,6.3,2.9,14.5,0.096,0.7,4.9,John Hammond,3094 days 00:00:00.000000000,88,6,0,0,0,1,0,0,2014,Giannis Antetokounmpo,"$1,500,000 ",1200000,83,217,1,2014,SF,19,MIL,77,23,1897,10.8,0.518,0.282,0.483,4.6,16.3,10.2,12.1,1.7,2.6,19.4,15,,0.1,1.1,1.2,0.031,,-2.5,0.7,-1.8,0.1,173,418,0.414,41,118,0.347,132,300,0.44,0.463,138,202,0.683,78,261,339,150,60,61,122,173,525,0
Ricky Ledo,0,0,2013,43,MIL,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4,John Hammond,3094 days 00:00:00.000000000,88,6,1,0,0,1,0,0,2014,Ricky Ledo,"$800,000 ",,79,195,1,2014,SG,21,DAL,11,0,33,12.7,0.506,0.471,0.235,0,7,3.5,9.5,1.6,0,9.6,28.6,,0,0,0,0.024,,-1.6,-5.6,-7.2,0,6,17,0.353,3,8,0.375,3,9,0.333,0.441,4,4,1,0,2,2,2,1,0,2,2,19,1
Ryan Kelly,0,0,2013,48,LAL,Duke University,3,147,3015,956,486,207,0.381,0.313,0.796,20.5,6.5,3.3,1.4,3,0.047,-2.2,-0.1,Mitch Kupchak,5898 days 00:00:00.000000000,117,12,1,0,0,1,0,0,2014,Ryan Kelly,"$3,700,000 ",2500000,83,230,1,2014,PF,22,LAL,59,25,1312,12.6,0.548,0.383,0.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,,1.5,0.7,2.2,0.081,,-0.5,0.3,-0.2,0.6,157,371,0.423,48,142,0.338,109,229,0.476,0.488,110,135,0.815,42,177,219,95,32,45,47,147,472,0
C.J. McCollum,0,0,2013,10,POR,Lehigh University,3,180,4229,2291,398,432,0.443,0.408,0.784,23.5,12.7,2.2,2.4,8,0.091,-0.3,1.8,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,2014,C.J. McCollum,"($200,000)",700000,76,200,1,2014,SG,22,POR,38,0,476,9,0.521,0.449,0.191,1.6,9.2,5.4,8.7,1.5,0.3,15.4,20.9,,-0.2,0.3,0.2,0.019,,-2.1,-2,-4.1,-0.3,74,178,0.416,30,80,0.375,44,98,0.449,0.5,23,34,0.676,7,41,48,27,14,2,35,53,201,0
Jeff Withey,0,0,2013,39,POR,University of Kansas,3,146,1601,505,387,57,0.53,0,0.709,11,3.5,2.7,0.4,5,0.149,0.7,1.1,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,2014,Jeff Withey,"$2,800,000 ",1200000,84,235,1,2014,C,23,NOP,58,4,684,15.2,0.59,0.008,0.566,8.2,17.4,12.7,5.6,1.1,6.1,11,12,,1.2,0.6,1.8,0.128,,-1.4,1.7,0.3,0.4,69,129,0.535,0,1,0,69,128,0.539,0.535,52,73,0.712,49,101,150,26,15,50,20,73,190,1
Grant Jerrett,0,0,2013,40,POR,University of Arizona,1,8,51,16,9,3,0.269,0.067,1,6.4,2,1.1,0.4,-0.1,-0.128,-8.4,-0.1,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Todorovic,0,0,2013,45,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Olshey,1579 days 00:00:00.000000000,118,4,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray McCallum,0,0,2013,36,SAC,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6,2,2.4,2.1,0.035,-2.8,-0.6,Pete D'Alessandro,624 days 00:00:00.000000000,126,1,1,0,0,1,0,0,2014,Ray McCallum,"($1,200,000)",700000,75,190,1,2014,PG,22,SAC,45,10,897,9.7,0.439,0.197,0.143,2.2,7.8,5,21,1.2,0.8,10.9,17.6,,0,0.4,0.4,0.02,,-2.3,-1.7,-4.1,-0.5,113,300,0.377,22,59,0.373,91,241,0.378,0.413,32,43,0.744,18,61,79,120,22,9,39,69,280,0
Ben McLemore,0,0,2013,7,SAC,University of Kansas,3,232,6300,2247,624,301,0.414,0.346,0.786,27.2,9.7,2.7,1.3,3.6,0.027,-2.2,-0.3,Pete D'Alessandro,624 days 00:00:00.000000000,126,1,1,0,0,1,0,0,2014,Ben McLemore,"($2,000,000)",1100000,77,195,1,2014,SG,20,SAC,82,55,2187,7.7,0.485,0.437,0.211,2.7,9.5,6.1,5.8,1,0.7,11.5,16.9,,-0.1,0.9,0.8,0.016,,-1.8,-1.3,-3.2,-0.6,255,679,0.376,95,297,0.32,160,382,0.419,0.446,115,143,0.804,53,182,235,82,45,18,96,201,720,0
Livio Jean-Charles,0,0,2013,28,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,11,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshaun Thomas,0,0,2013,58,SAS,Ohio State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,11,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Zeller,0,0,2013,4,CHA,Indiana University,3,217,4677,1600,1170,263,0.474,0.167,0.752,21.6,7.4,5.4,1.2,12.7,0.131,0.1,2.5,Rich Cho,1935 days 00:00:00.000000000,133,3,1,0,0,1,0,0,2014,Cody Zeller,"$2,100,000 ",1300000,84,240,1,2014,C,21,CHA,82,3,1416,13.1,0.498,0.002,0.495,9.4,18.8,14.1,10.4,1.5,2.3,15,18.9,,0.4,2.2,2.6,0.09,,-3.2,1.8,-1.3,0.2,172,404,0.426,0,1,0,172,403,0.427,0.426,146,200,0.73,118,235,353,92,40,41,87,170,490,0
Victor Oladipo,0,0,2013,2,ORL,Indiana University,3,224,7439,3551,976,904,0.431,0.339,0.808,33.2,15.9,4.4,4,9.7,0.063,0.3,4.3,Rob Hennigan,1563 days 00:00:00.000000000,137,2,1,0,0,1,0,0,2014,Victor Oladipo,"$4,500,000 ",4000000,76,210,1,2014,PG,21,ORL,80,44,2487,13.6,0.514,0.241,0.34,1.9,13.1,7.5,21.9,2.7,1.2,19.2,24.4,,-1.4,2.8,1.3,0.026,,-1.6,0.8,-0.8,0.8,392,936,0.419,74,226,0.327,318,710,0.448,0.458,248,318,0.78,43,286,329,327,129,37,256,210,1106,0
Romero Osby,0,0,2013,51,ORL,University of Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Hennigan,1563 days 00:00:00.000000000,137,2,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Len,0,0,2013,5,PHO,University of Maryland,3,189,3701,1221,1147,133,0.451,0.2,0.714,19.6,6.5,6.1,0.7,4.9,0.064,-2.8,-0.7,Ryan McDonough,1242 days 00:00:00.000000000,143,1,1,0,0,1,0,0,2014,Alex Len,"($600,000)",,85,255,1,2014,C,20,PHO,42,3,362,7.3,0.469,0,0.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,,-0.2,0.4,0.2,0.024,,-5.7,-0.2,-5.9,-0.4,33,78,0.423,0,0,,33,78,0.423,0.423,20,31,0.645,39,60,99,4,4,18,26,68,86,0
Nemanja Nedovic,0,0,2013,30,PHO,0,1,24,142,26,15,13,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3,Ryan McDonough,1242 days 00:00:00.000000000,143,1,0,0,0,1,0,0,2014,Nemanja Nedovic,"($400,000)",,75,192,1,2014,SG,22,GSW,24,0,142,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,12.1,0,0.5,23.4,17.2,,-0.5,0.1,-0.4,-0.132,,-8.9,-1.6,-10.6,-0.3,8,39,0.205,3,18,0.167,5,21,0.238,0.244,7,8,0.875,3,12,15,13,0,1,13,13,26,1
Alex Oriakhi,0,0,2013,57,PHO,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McDonough,1242 days 00:00:00.000000000,143,1,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Rice,0,0,2013,35,PHI,Georgia Institute of Technology,2,16,152,43,24,9,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,2014,Glen Rice,"$500,000 ",,78,206,1,2014,SG,23,WAS,11,1,109,6.6,0.399,0.459,0.189,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,,-0.3,0.2,-0.1,-0.043,,-5.9,0,-5.8,-0.1,11,37,0.297,5,17,0.294,6,20,0.3,0.365,5,7,0.714,4,16,20,7,6,1,9,7,32,1
Michael Carter-Williams,0,0,2013,11,PHI,Syracuse University,3,190,6212,2756,1066,1164,0.412,0.255,0.69,32.7,14.5,5.6,6.1,3.3,0.025,-0.5,2.3,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,2014,Michael Carter-Williams,"$5,900,000 ",4900000,78,185,1,2014,PG,22,PHI,70,70,2414,15.5,0.48,0.197,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,,-0.8,2.1,1.3,0.026,,-0.6,0.4,-0.2,1.1,427,1054,0.405,55,208,0.264,372,846,0.44,0.431,258,367,0.703,101,336,437,441,130,43,247,213,1167,0
Pierre Jackson,0,0,2013,42,PHI,Baylor University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Adams,0,0,2013,12,OKC,University of Pittsburgh,3,231,4982,1438,1388,171,0.565,0,0.551,21.6,6.2,6,0.7,13.5,0.13,1,3.8,Sam Presti,3403 days 00:00:00.000000000,145,7,1,0,0,1,0,0,2014,Steven Adams,"$4,200,000 ",3500000,84,250,1,2014,C,20,OKC,81,20,1197,11.2,0.541,0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,,0.9,1.9,2.9,0.114,,-2.1,2.4,0.3,0.7,93,185,0.503,0,0,,93,185,0.503,0.503,79,136,0.581,142,190,332,43,40,57,71,203,265,0
Archie Goodwin,0,0,2013,29,OKC,University of Kentucky,3,150,2182,930,303,182,0.419,0.227,0.689,14.5,6.2,2,1.2,0.4,0.01,-4.5,-1.4,Sam Presti,3403 days 00:00:00.000000000,145,7,1,0,0,1,0,0,2014,Archie Goodwin,"($400,000)",,77,198,1,2014,SG,19,PHO,52,0,533,10.3,0.507,0.216,0.329,5.3,13,9.2,5.7,1.9,1.6,18.7,19.4,,-0.3,0.5,0.2,0.018,,-3.9,-0.4,-4.3,-0.3,76,167,0.455,5,36,0.139,71,131,0.542,0.47,37,55,0.673,25,62,87,20,20,11,44,45,194,1
Alex Abrines,0,0,2013,32,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Presti,3403 days 00:00:00.000000000,145,7,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,0,0,2013,27,DEN,0,3,188,4524,1347,1598,207,0.575,0,0.585,24.1,7.2,8.5,1.1,16.1,0.171,3.9,6.8,Tim Connelly,1201 days 00:00:00.000000000,154,1,0,0,0,1,0,0,2014,Rudy Gobert,"($200,000)",,85,220,1,2014,C,21,UTA,45,0,434,12.9,0.507,0,0.878,13.1,28.5,20.6,2.4,1,7.4,23.8,14.2,,-0.2,0.6,0.4,0.045,,-6.1,1.8,-4.3,-0.3,36,74,0.486,0,0,,36,74,0.486,0.486,32,65,0.492,51,104,155,7,8,41,32,57,104,1
Jordan Adams,0,0,2014,22,MEM,University of California Los Angeles,2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1,Chris Wallace,865 days 00:00:00.000000000,30,9,1,0,1,0,0,0,2015,Jordan Adams,"$1,400,000 ",700000,77,209,1,2015,SG,20,MEM,30,0,248,12.8,0.489,0.291,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,,0,0.4,0.4,0.073,,-1.8,1.2,-0.6,0.1,35,86,0.407,10,25,0.4,25,61,0.41,0.465,14,23,0.609,9,19,28,16,16,7,14,24,94,0
Marcus Smart,0,0,2014,6,BOS,Oklahoma State University,2,128,3475,1081,477,393,0.357,0.296,0.72,27.1,8.4,3.7,3.1,5.8,0.08,0.9,2.6,Danny Ainge,4893 days 00:00:00.000000000,32,12,1,0,1,0,0,0,2015,Marcus Smart,"$7,700,000 ",7700000,76,220,1,2015,PG,20,BOS,67,38,1808,11,0.491,0.57,0.266,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,,0.7,2.2,2.9,0.077,,-0.1,1.3,1.1,1.4,175,477,0.367,91,272,0.335,84,205,0.41,0.462,82,127,0.646,61,161,222,208,99,18,90,176,523,0
James Young,0,0,2014,17,BOS,University of Kentucky,2,60,531,134,68,22,0.341,0.25,0.515,8.9,2.2,1.1,0.4,0.4,0.034,-4.1,-0.3,Danny Ainge,4893 days 00:00:00.000000000,32,12,1,0,1,0,0,0,2015,James Young,"$300,000 ",,78,215,1,2015,SG,19,BOS,31,0,332,8.5,0.457,0.647,0.284,2.9,11,6.9,5.6,1.2,0.5,4.2,15.8,,0.1,0.3,0.3,0.047,,-1.9,-1.9,-3.8,-0.2,36,102,0.353,17,66,0.258,19,36,0.528,0.436,16,29,0.552,9,33,42,13,8,2,5,22,105,0
Adreian Payne,0,0,2014,15,ATL,Michigan State University,2,84,1225,345,273,59,0.395,0.244,0.653,14.6,4.1,3.3,0.7,-1,-0.039,-6,-1.2,Danny Ferry,809 days 00:00:00.000000000,33,6,1,0,1,0,0,0,2015,Adreian Payne,"($2,200,000)",,82,237,1,2015,PF,23,TOT,32,22,739,7.7,0.443,0.041,0.209,7.2,18.2,12.5,6.4,1.3,1,15.5,17,,-0.7,0.2,-0.5,-0.033,,-4.6,-1.3,-5.9,-0.7,91,220,0.414,1,9,0.111,90,211,0.427,0.416,30,46,0.652,48,114,162,30,19,9,44,88,213,1
Walter Tavares,0,0,2014,43,ATL,0,1,11,73,25,21,3,0.579,0,0.375,6.6,2.3,1.9,0.3,0.2,0.106,-2.3,0,Danny Ferry,809 days 00:00:00.000000000,33,6,0,0,1,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clint Capela,0,0,2014,25,HOU,0,2,89,1561,574,530,49,0.575,0,0.359,17.5,6.4,6,0.6,4.5,0.137,0,0.8,Daryl Morey,3435 days 00:00:00.000000000,34,7,0,0,1,0,0,0,2015,Clint Capela,"$400,000 ",,82,240,1,2015,C,20,HOU,12,0,90,12.1,0.409,0,0.793,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,,-0.2,0.2,0,0.019,,-8.8,1,-7.8,-0.1,14,29,0.483,0,0,,14,29,0.483,0.483,4,23,0.174,10,26,36,2,1,9,5,14,32,0
